Sat Oct 15 2016 20:58:37 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Nov 06 2016 20:51:01 GMT-0800 (Pacific Standard Time) || Emma || Action: Loaded home page
Sun Nov 06 2016 20:51:03 GMT-0800 (Pacific Standard Time) || Emma || Action: Retrieving data from session
Sun Nov 06 2016 20:51:40 GMT-0800 (Pacific Standard Time) || Emma || Action: Loaded home page
Sun Nov 06 2016 20:51:41 GMT-0800 (Pacific Standard Time) || Emma || Action: Retrieving data from session
Sun Nov 06 2016 20:52:15 GMT-0800 (Pacific Standard Time) || Emma || Action: Loaded home page
Sun Nov 06 2016 20:52:16 GMT-0800 (Pacific Standard Time) || Emma || Action: Retrieving data from session
Sun Nov 06 2016 20:54:40 GMT-0800 (Pacific Standard Time) || Emma || Action: Loaded home page
Sun Nov 06 2016 20:54:41 GMT-0800 (Pacific Standard Time) || Emma || Action: Retrieving data from session
Sun Nov 06 2016 20:55:18 GMT-0800 (Pacific Standard Time) || Emma || Action: Loaded home page
Sun Nov 06 2016 20:55:20 GMT-0800 (Pacific Standard Time) || Emma || Action: Retrieving data from session
Sun Nov 06 2016 20:55:40 GMT-0800 (Pacific Standard Time) || Emma || Action: Loaded home page
Sun Nov 06 2016 20:55:41 GMT-0800 (Pacific Standard Time) || Emma || Action: Retrieving data from session
